query_product_id,relevant_product_id,relevance
38919,39794,2
38919,4424,1
38919,4037,1
36089,10701,2
36089,36362,2
36089,41312,1
10132,4377,2
10132,40302,2
10132,40431,1
49070,12608,2
49070,12941,1
49070,48699,1
42242,9228,2
42242,843,1
38284,34060,2
38284,1443,1
38284,2186,1
4488,8853,2
4488,43100,2
4488,13682,1
32917,49918,2
32917,11749,1
25816,32092,2
25816,45783,2
25816,23666,1
21776,3652,2
21776,1630,2
21776,39791,2
4322,28876,2
4322,19511,2
4322,3449,1
22656,3359,2
22656,5828,1
43179,8176,2
43179,45076,2
43179,7935,1
4736,21896,1
37006,26030,2
37006,36645,2
37006,10320,1
39539,40713,1
39539,37689,1
39539,42631,1
22070,19788,2
22070,25288,1
22070,11197,1
35072,4771,2
35072,20205,2
35072,35622,1
26479,49149,2
26479,30577,2
26479,18437,1
